nome_empresa,segmento,tipo_contato,contato,status,orçamento_enviado,data_contato,nota
Mineradora Pedra Alta SP,Mineração / Pedreiras,WhatsApp,(11) 98765-4321,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Pedreira Vale Verde MG,Mineração / Pedreiras,WhatsApp,(31) 99876-5432,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Usina Asfalto Norte RS,Usinas de Asfalto,Formulário,usina@norte.asf,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Concreteira Central GO,Concreteiras / Cimenteiras,WhatsApp,(62) 97654-3210,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Cimenteira Serra PR,Concreteiras / Cimenteiras,Formulário,contato@serra.pr,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Fábrica Papel Leste SP,Papel e Celulose,WhatsApp,(11) 96543-2109,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Usina Açúcar Vale MG,Açúcar e Álcool,WhatsApp,(31) 95432-1098,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Usina Álcool Centro MT,Açúcar e Álcool,Formulário,contato@alcool.mt,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Industrial Metal Sul RS,Indústrias Gerais,WhatsApp,(51) 94321-0987,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Fábrica Borracha Nordeste BA,Indústrias Gerais,Formulário,contato@borracha.ba,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Mineradora Ferro SP,Mineração / Pedreiras,WhatsApp,(11) 93210-9876,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Pedreira Rocha PR,Mineração / Pedreiras,WhatsApp,(41) 92109-8765,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Asfalto Expresso GO,Usinas de Asfalto,Formulário,contato@asfalto.go,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Concreteira Nova MT,Concreteiras / Cimenteiras,WhatsApp,(65) 91098-7654,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Papel e Celulose Norte AM,Papel e Celulose,WhatsApp,(92) 90987-6543,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Cimenteira Sul SC,Concreteiras / Cimenteiras,Formulário,contato@cimenteira.sc,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Usina Açúcar Norte PB,Açúcar e Álcool,WhatsApp,(83) 89876-5432,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Indústria Geral Centro BA,Indústrias Gerais,WhatsApp,(71) 88765-4321,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Pedreira Cristal CE,Mineração / Pedreiras,Formulário,contato@pedreira.ce,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
Fábrica Borracha SP,Indústrias Gerais,WhatsApp,(11) 87654-3210,NOVO,NÃO,2026-08-31,30% comissão - agente negocia
