nome_empresa,segmento,tipo_contato,contato,status,tipo_cobertura,viagem,nota,data_contato,mensagem_ref
Mineradora Pedra Alta SP,Mineração / Pedreiras,WhatsApp,(11) 98765-4321,NOVO,REGIONAL,1 dia,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Pedreira Vale Verde MG,Mineração / Pedreiras,WhatsApp,(31) 99876-5432,NOVO,REGIONAL,1 dia,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Concreteira Central GO,Concreteiras / Cimenteiras,WhatsApp,(62) 97654-3210,NOVO,REGIONAL,1 dia,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Pedreira Rocha PR,Mineração / Pedreiras,WhatsApp,(41) 92109-8765,NOVO,REGIONAL,1 dia,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Mineradora Ferro SP,Mineração / Pedreiras,WhatsApp,(11) 93210-9876,NOVO,REGIONAL,1 dia,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Cimenteira Serra PR,Concreteiras / Cimenteiras,Formulário,contato@serra.pr,NOVO,REGIONAL,1 dia,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Fábrica Papel Leste SP,Papel e Celulose,WhatsApp,(11) 96543-2109,NOVO,REGIONAL,1 dia,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Usina Açúcar Vale MG,Açúcar e Álcool,WhatsApp,(31) 95432-1098,NOVO,REGIONAL,1 dia,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Concreteira Nova MT,Concreteiras / Cimenteiras,WhatsApp,(65) 91098-7654,NOVO,REGIONAL,1 dia,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Usina Açúcar Norte PB,Açúcar e Álcool,WhatsApp,(83) 89876-5432,NOVO,REGIONAL,1 dia,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Cimenteira Sul SC,Concreteiras / Cimenteiras,Formulário,contato@cimenteira.sc,NOVO,NACIONAL,Equipe parceira,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Asfalto Expresso GO,Usinas de Asfalto,Formulário,contato@asfalto.go,NOVO,NACIONAL,Equipe parceira,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Papel e Celulose Norte AM,Papel e Celulose,Formulário,contato@papel.norte,NOVO,NACIONAL,Equipe parceira,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Industrial Metal Sul RS,Indústrias Gerais,WhatsApp,(51) 94321-0987,NOVO,NACIONAL,Equipe parceira,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Usina Asfalto Norte RS,Usinas de Asfalto,Formulário,usina@norte.asf,NOVO,NACIONAL,Equipe parceira,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Pedreira Cristal CE,Mineração / Pedreiras,Formulário,contato@pedreira.ce,NOVO,NACIONAL,Equipe parceira,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Fábrica Borracha Nordeste BA,Indústrias Gerais,Formulário,contato@borracha.ba,NOVO,NACIONAL,Equipe parceira,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Fábrica Borracha SP,Indústrias Gerais,WhatsApp,(11) 87654-3210,NOVO,NACIONAL,Equipe parceira,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Usina Álcool Centro MT,Açúcar e Álcool,Formulário,contato@alcool.mt,NOVO,NACIONAL,Equipe parceira,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
Mineradora Pedras MG,Mineração / Pedreiras,WhatsApp,(31) 97654-3210,NOVO,NACIONAL,Equipe parceira,CNPJ 62.890.889/0001-87,2026-08-31,vulk_divulgacao_1h
